population_size;descent_cycles;tournament_size;generations;final_best_solution;final_average_solution;runtime_seconds
50;50;2;5000;1.0;1.0;79.32
50;50;4;5000;1.0;1.0;73.18 
50;50;8;5000;3.0;3.66;70.05
50;50;16;5000;14.0;15.46;71.05
