run,algorithm,best_conflicts,final_conflicts,iterations,time_seconds
0,GLS,0,1.58,3337,42.88181400299072
0,ILS,8,41.0,5000,83.20763087272644
1,GLS,0,2.72,2107,30.960004568099976
1,ILS,14,32.0,5000,86.04373478889465
2,GLS,0,4.92,2078,31.524923086166382
2,ILS,4,36.0,5000,87.95644760131836
3,GLS,0,3.1,1546,24.104049682617188
3,ILS,10,37.0,5000,86.85654163360596
4,GLS,1,1.0,5000,59.50983762741089
4,ILS,6,43.0,5000,88.5362856388092
